북가좌휴먼센터경로당,"증가로30길 45-9, 2층"
e편한세상아파트,서오릉로21길 47(구산동)
e편한세상아파트2단지,서오릉로21길 48(구산동)
JR아파트,통일로 586-19(녹번동)
갈현2동,연서로17길 46-12(갈현동)
갈현건영아파트,갈현로45길 57(갈현동)
갈현미미아파트,갈현로29길 11(갈현동)
갈현베르빌아파트,연서로 149(갈현동)
갈현어버이,통일로89길 12-6(갈현동)
갈현한솔아파트,갈현로23길 41(갈현동)
갈현현대아파트,갈현로33길 24(갈현동)
갈현현대아파트제일,서오릉로21길 36(구산동)
경남아파트,갈현로11길 46(구산동)
경향파크아파트,갈현로 15길 53(구산동)
구룡,수색로 388-7(수색동)
구산,서오릉로21길 11-8(구산동)
구산거북,"연서로13길 29-7, 5층"
구산그린빌아파트 ,갈현로7길 56(구산동)
구파발 10단지 제1,진관3로 15-45 1012동 1층(진관동)
구파발10단지 제2,진관3로 15-35 1009동 1층(진관동)
구파발10단지 제3,북한산로 2 1025동 1층(진관동)
구파발9단지,진관3로 67 908동(진관동)
금호아파트,응암로 318(응암동)
기자촌11단지,"연서로46길 7 (진관동, 은평뉴타운)"
남해그린힐아파트,불광로6길 20(불광동)
녹번2차현대아파트,서오릉로 46(녹번동)
녹번현대녹색,녹번로 40(녹번동)
녹색,은평로11길 21(녹번동)
뉴신성아파트,은평터널로 163(신사동)
대광,불광로2길 4-3(불광동)
대림아파트,통일로 590(녹번동)
대림한숲타운아파트,은평터널로 65(수색동)
대조,연서로22길 9-30(대조동)
대주아파트,백련산로 6(응암동)
대호아파트,불광로 98-8(불광동)
대호프라자아파트,불광로 90(불광동)
덕인,응암로21가길 5-1(응암동)
동익파크아파트,서오릉로21길 20(구산동)
두산위브아파트,증산서길 79(증산동)
라이프씨티아파트,갈현로29길 61(갈현동)
신사라이프시티아파트,갈현로3다길 15(신사동)
마고정11단지,진관1로 55 308동 1층(진관동)
매바위,응암로22길 13-9(응암동)
메트로타워아파트,통일로 856 12층(불광동)
문영마운틴1차아파트,증산로13길 44-5(증산동)
물빛,수색로22가길 6-8(수색동)
미성아파트,통일로 780(불광동)
믿음의집,"역말로 10길 30-1 4층, 5층(대조동)"
박석어버이,통일로92가길 5(불광동)
백련산힐스테이트1차아파트,백련산로2길 19(응암동)
백련산힐스테이트2차아파트,응암동 611-1
백련산힐스테이트3차골든클럽,백련산로 36(응암동)
백련산힐스테이트임대동,백련산로2길 42(응암동)
북한산대창센시티아파트,불광로 208(불광동)
북한산래미안205동,불광로2길 41(불광동)
북한산래미안아파트 1단지,진흥로 267(불광동)
북한산래미안아파트 2단지,진흥로 265(불광동)
북한산수자인아파트,불광로 170(불광동)
북한산푸르지오아파트,통일로 660 (녹번동)
북한산현대홈타운아파트,불광로2길 16(불광동)
북한산힐스테이트1차아파트,불광로2길 33(불광동)
북한산힐스테이트3차,불광로 122-10(불광동)
북한산힐스테이트3차 3207동,"불광로14길 10-4, 3207동 지3층
(불광동)"
북한산힐스테이트7차116동,통일로 792(불광동)
북한산힐스테이트7차아파트,통일로 796(불광동)
불광2동,불광로 175(불광동)
불광SH빌,불광로2길 46 (불광동)
불광롯데캐슬4차아파트,"불광로2길 27, 불광롯데캐슬4차아파트 201동 지하1층"
불광롯데캐슬아파트,불광로 64(불광동)
브라운스톤아파트,갈현로17길 17(구산동)
삼성타운아파트,서오릉로 94(대조동)
삼익아파트,불광로 153(불광동)
새장골,연서로37길 47(불광동)
송암,불광로5길 6-12(불광동)
수색진흥아파트,은평터널로 60(수색동)
시티아파트,가좌로 391(신사동)
신동아아파트,백련산로 127(응암동)
신사 대주파크빌,증산로15길 50 (신사동)
신사1동,갈현로3나길 6(신사동)
신사1차현대아파트,은평터널로 164(신사동)
신사2차현대아파트,가좌로 344(신사동)
신사두산위브2차아파트,가좌로12길 15(신사동)
신사미성아파트,증산로15길 35-10(신사동)
신사성원아파트,갈현로4길 26-5(신사동)
신사이랜드타운아파트,은평터널로 121-6(신사동)
신사제2,은평터널로 178-1(신사동)
신사한신아파트,갈현로1길 31(신사동)
신성수정아파트,은평터널로7길 2(신사동)
신성아파트,증산로15길 67-7(신사동)
신흥,증산로21길 25(신사동)
여기소,의상봉길 8(진관동)
역마을,진흥로1길 32-23(역촌동)
역촌센트레빌,갈현로3나길 23 104동 1층(역촌동)
우남아파트,서오릉로 258(갈현동)
우방아파트,증산로3길 26-1(증산동)
월드빌아파트,증산로 333(증산동)
은진,진관1로 21-10 130동 1층(진관동)
은평뉴타운 3단지 제2,진관2로 90 314동 1층(진관동)
은평뉴타운 구파발9단지 제2,진관3로 77 921동 1층(진관동)
은평뉴타운 마고정2단지아파트,진관2로 60 335동 1층(진관동)
은평뉴타운 우물골2단지 제2,진관2로 77 204동 지1층(진관동)
은평뉴타운 우물골6단지아파트,진관2로 57-7 255동 지층(진관동)
은평뉴타운 우물골8단지아파트,진관2로 111-7 218동 지하1층(진관동)
은평뉴타운 우물골아파트 제4,"진관2로 57-37,  241동 지층
(진관동, 은평뉴타운 우물골)"
은평뉴타운 제각말5단지 제4,연서로 455 529동 지하1층(진관동)
은평뉴타운 폭포동 제3,연서로44길 30 425동 1층(진관동)
은평뉴타운 폭포동4단지 제1,"진관1로 77-8, 407동 은빛센터
(진관동, 은평뉴타운 폭포동)"
은평뉴타운 폭포동4단지 제4,연서로44길 55(진관동)
은평뉴타운박석고개 13단지아파트,진관1로 22(진관동)
은평뉴타운박석고개 1단지 제1 ,진관1로 21-9(진관동)
은평뉴타운상림마을 10단지아파트,진관4로 48-17(진관동)
은평뉴타운상림마을 11단지아파트,진관4로 48-8(진관동)
은평뉴타운상림마을 12단지아파트,진관3로 70(진관동)
은평뉴타운상림마을 13단지아파트,진관4로 48-50(진관동)
은평뉴타운상림마을 14단지아파트,진관4로 48-51(진관동)
은평뉴타운상림마을 1단지아파트,진관4로 17(진관동)
은평뉴타운상림마을 2단지아파트,진관4로 37(진관동)
은평뉴타운상림마을 3단지아파트,진관4로 47 (진관동)
은평뉴타운상림마을 4단지아파트,진관4로 77(진관동)
은평뉴타운상림마을 5단지아파트,진관4로 87(진관동)
은평뉴타운상림마을 6단지 제1,진관4로 78-7(진관동)
은평뉴타운상림마을 6단지아파트,진관4로 107(진관동)
은평뉴타운상림마을 7단지아파트,진관4로 100(진관동)
은평뉴타운상림마을 9단지아파트,진관4로 78-8(진관동)
은평뉴타운제각말5단지 제1,연서로 48길 12(진관동)
은평뉴타운폭포동4단지2은빛,연서로44길 7 412동 앞(진관동)
은평신사두산위브아파트,갈현로1길 36(신사동)
은평지웰테라스,진관4로 78-38 1511동(진관동)
응암SH-VILLE,백련산로146-30(응암동)
응암제일,백련산로 159-3(응암동)
응암푸르지오아파트,백련산로 146(응암동)
일심,은평로21길 36-2(녹번동)
장수,은평터널로 143-5(신사동)
증산 ,증산로9길 26-3(증산동)
증산 중앙하이츠아파트 ,증산로 285(증산동)
증산제2,증산로9길 6-17 (증산동)
증산할머니,증산로9길 25(증산동)
청구아파트,증산로1길 26(수색동)
충암,가좌로7길 9-15(응암동)
코오롱하늘채아파트,갈현로29길 62(갈현동)
한숲,은평터널로 66(수색동)
한신빌라,증산로9길 36-5 지하(증산동)
해주드림빌아파트,응암로 366(녹번동)
홍익아파트,가좌로 342(신사동)
효경골,갈현로29길 49(갈현동)
힐스테이트녹번아파트골든라운지,통일로 610 106동 1층(녹번동)
힐스테이트백련산4차아파트,백련산로 37 (응암동)
어울누리 안심마을,진흥로7나길 12-5(역촌동)
백련산 파크자이아파트,백련산로67 102동(응암2동)
레미안 베라힐즈아파트,통일로 630 래미안베라힐즈(녹번동)
은뜨락,통일로 972 102동(진관동)
어울누리 해솔,역말로 83-11(역촌동)
어울누리 녹번,녹번로 7길 36(녹번동)
어울누리 느티나무,불광동 연서로 33길 14-19(불광동)
어울누리 대촌,서오릉로 114-16(대조동)
 DMC롯데캐슬더퍼스트 ,수색로300(수색동)
백련산해모로,응암로30길 15 104동(응암동)
백련산sk뷰아이파크,응암로30길16(응암동)
녹번역e편한세상캐슬아파트,"은평로 220, 108동 행복어린이집 아래(응암동)"
향림,"통일로92나길 23, 지층(불광동)"
이편한세상백련산아파트,"백련산로 112, 102동(응암동)"
힐스테이트녹번역아파트,"은평로 240, 110동(응암동)"
DMCSK뷰1단지아파트,"수색로 216, 105동(수색동)"
월계1동경로당,노원구 석계로8가길 2(월계동)
월성경로당,노원구 광운로13길 9 (월계동) 
벼루마을경로당,노원구 월계로44길 62(월계동)
광운경로당,노원구 광운로19가길 53(월계동)
선곡경로당,노원구 광운로2길 15-6(월계동)
동신아파트경로당,"노원구 광운로2나길 30(월계동, 동신아파트)"
삼창아파트경로당,"노원구 광운로2나길 50(월계동, 삼창아파트)"
대동아파트경로당,"노원구 광운로 46(월계동, 대동아파트)"
월계한일1차아파트경로당,"노원구 석계로15길 25(월계동, 한일아파트)"
월계현대아파트경로당,"노원구 석계로 49(월계동, 현대아파트)"
장은하이빌아파트경로당,"노원구 석계로13길 6-9(월계동, 장은아파트)"
세양청마루아파트경로당,"노원구 석계로13길 35(월계동, 세양청마루아파트)"
월계한일2차아파트경로당,"노원구 석계로13길 6-10(월계동, 월계2차한일아파트)"
성북역신도브래뉴경로당,"노원구 광운로19길 38(월계동, 성북역신도브래뉴)"
월계역신도브래뉴경로당,"노원구 월계로 338(월계동, 월계역신도브래뉴)"
sk뷰아파트경로당,"노원구 월계로42길 97(월계동,sk뷰아파트)"
연촌경로당,노원구 광운로 15길 35-2 동광빌라 101호
인덕마을경로당,"노원구 초안산로2길 94-14, 1층2호(월계동)"
월계종합복지관경로당,"노원구 초안산로1길 15(월계동, 월계주공1단지아파트)"
2단지각심경로당,"노원구 초안산로1길 18(월계동, 월계주공2단지아파트)"
극동아파트경로당,"노원구 덕릉로60길 268(월계동, 극동아파트)"
대우아파트경로당,"노원구 초안산로5길 22(월계동, 대우아파트)"
초안1단지경로당,"노원구 덕릉로60길 185(월계동, 초안아파트)"
초안아파트경로당,"노원구 우이천로 102(월계동, 초안아파트)"
월계흥화브라운빌경로당,"노원구 우이천로2나길 14(월계동, 월계흥화브라운빌)"
청백1단지경로당,"노원구 초안산로 89(월계동, 월계청백1단지아파트)"
청백3단지경로당,"노원구 월계로45가길 89(월계동, 월계청백3단지아파트)"
청백4단지경로당,"노원구 월계로45가길 94(월계동, 월계청백4단지아파트)"
월계유원아파트경로당,"노원구 덕릉로60길 252(월계동, 유원아파트)"
초안산쌍용스윗닷홈경로당,"노원구 덕릉로60길 222(월계동, 초안산쌍용스윗닷홈아파트)"
롯데캐슬루나아파트경로당,"노원구 월계로45길 21(월계동, 롯데캐슬루나아파트)"
월계동원베네스트경로당,"노원구 월계로53길 21(월계동, 동원베네스트)"
녹천역두산위브아파트경로당,"노원구 마들로5길 25(월계동,녹천역두산위브아파트)"
월계센트럴아이파크아파트경로당,"노원구 초안산로2라길 26, 101동 1층(월계센트럴아이파크아파트)"
삼미아파트경로당,"노원구 마들로 111(월계동, 월계미륭아파트)"
미성아파트경로당,"노원구 마들로 59(월계동, 월계미성아파트)"
월천아파트경로당,"노원구 마들로 127(월계동, 월계삼호아파트)"
서광아파트경로당,"노원구 마들로1길 44(월계동, 서광아파트)"
성원아파트경로당,"노원구 마들로3길 37(월계동, 성원아파트)"
그랑빌아파트경로당,"노원구 마들로 31(월계동, 그랑빌아파트)"
사슴1단지경로당,"노원구 월계로 372(월계동, 월계사슴1단지아파트)"
사슴2단지경로당,"노원구 월계로55길 16(월계동, 월계사슴2단지아파트)"
사슴3단지경로당,"노원구 월계로55길 15(월계동, 월계사슴3단지아파트)"
월계풍림아이원아파트경로당,"노원구 화랑로47길 38(월계동, 월계풍림아이원아파트)"
월계우남아파트경로당,"노원구 화랑로 355(월계동, 우남아파트)"
건양노블레스아파트경로당,"노원구 화랑로45길 42-18(월계동, 건양노블레스아파트)"
공릉1동경로당,"노원구 동일로179길 22(공릉동, 공릉행복발전소 1층)"
공덕경로당,노원구 동일로184길 33(공릉동)
공릉1동대아아파트경로당,"노원구 동일로183길 34(공릉동, 대아아파트)"
공릉1동삼익아파트경로당,"노원구 섬밭로 17(공릉동, 삼익아파트)"
공릉대주파크빌경로당,"노원구 섬밭로 52(공릉동, 대주파크빌)"
공릉1동현대아파트경로당,"노원구 동일로176길 39-12(공릉동, 현대아파트)"
공릉1동 대동아파트경로당,"노원구 동일로175길 38(공릉동, 대동아파트)"
공릉행복경로당(공릉3동경로당),"노원구 동일로192나길 16-15, 2-201(공릉동, 임성타운4차)"
한마음경로당,노원구 동일로178길 25-5(공릉동)
공릉1단지경로당,"노원구 동일로 1127(공릉동, 공릉1단지아파트)"
공릉2단지경로당,"노원구 동일로198가길 149(공릉동, 공릉2단지아파트)"
공릉3단지경로당,"노원구 섬밭로 123(공릉동, 공릉3단지아파트)"
공릉4단지경로당,"노원구 동일로198가길 13(공릉동, 공릉삼익4단지아파트)"
공릉우성아파트경로당,"노원구 동일로198길 24(공릉동, 공릉우성아파트)"
대동2차아파트경로당,"노원구 동일로195길 39(공릉동, 공릉동2차대동아파트)"
신원아파트경로당,"노원구 동일로192나길 26(공릉동, 신원아파트)"
공릉풍림아파트경로당,"노원구 섬밭로 139(공릉동, 공릉풍림아파트)"
공릉동신도1차아파트경로당,"노원구 동일로191가길 59(공릉동, 공릉동신도1차아파트)"
신도2차브래뉴아파트경로당,"노원구 동일로193길 7(공릉동, 공릉2차신도브래뉴아파트)"
공릉2동경로당,노원구 공릉로 129(공릉동)
공릉경로당,"노원구 공릉로 169-9 B01호(공릉동, 진주빌라B동)"
태릉우성아파트경로당,"노원구 노원로 29(공릉동, 태능우성아아파트)"
효성아파트경로당,"노원구 화랑로 556(공릉동, 신내효성아파트)"
삼익아파트경로당,"노원구 공릉로46길 32(공릉동, 삼익아파트)"
동부아파트경로당,"노원구 공릉로 206(공릉동, 동부아파트)"
성우아파트경로당,"노원구 공릉로27길 110(공릉동, 현대성우아파트)"
공릉한보아파트경로당,"노원구 공릉로46길 19(공릉동, 한보아파트)"
공릉비선아파트경로당,"노원구 화랑로51길 78(공릉동, 비선아파트)"
건영장미아파트경로당,"노원구 공릉로51길 14-17(공릉동, 건영장미아파트)"
동신아파트경로당,"노원구 공릉로 213(공릉동, 동신아파트)"
공릉아파트경로당,"노원구 화랑로51길 81(공릉동, 공릉아파트)"
태강아파트경로당,"노원구 공릉로34길 62(공릉동, 태강아파트)"
화랑타운아파트경로당,"노원구 화랑로51길 17(공릉동, 화랑타운아파트)"
우방아파트경로당,"노원구 노원로 58(공릉동, 우방아파트)"
공릉두산아파트경로당,"노원구 공릉로 126(공릉동, 두산힐스빌아파트)"
공릉효성아파트경로당,"노원구 공릉로34길 45(공릉동, 공릉효성아파트)"
9단지청솔아파트경로당(청솔아파트경로당),"노원구 노원로1길 21(공릉동, 공릉9단지청솔아파트)"
대아아파트경로당,"노원구 공릉로 157(공릉동, 대아아파트)"
효성화운트빌아파트경로당,"노원구 노원로 62(공릉동, 공릉효성화운트빌)"
8단지청솔아파트경로당,"노원구 노원로1가길 10(공릉동, 청솔8단지)"
삼익2차아파트경로당,"노원구 공릉로34길 118(공릉동, 공릉삼익2차아파트)"
공노회경로당,노원구 공릉로32길 35-2(공릉동)
신성미소지움경로당,"노원구 공릉로42길 13-14(공릉동, 신성미소지움아파트)"
태릉해링턴플레이스경로당,노원구 공릉로34길 86
하계경로당,노원구 공릉로58마길 7(하계동)
한청경로당,"노원구 공릉로 351(하계동, 한신청구아파트)"
미성아파트경로당,"노원구 공릉로59길 28(하계동, 미성아파트)"
하계7단지경로당,"노원구 공릉로59길 25(하계동, 시영7단지청솔아파트)"
한동경로당,"노원구 한글비석로 151(하계동, 한신동성아파트)"
에너지제로주택경로당,노원구 한글비석로 97
삼익·선경아파트경로당,"노원구 노원로 214(하계동, 삼익선경아파트)"
하계2차현대아파트경로당,"노원구 노원로18길 19(하계동, 하계2차현대아파트)"
중계9단지아파트경로당,"노원구 노원로16길 15(하계동, 중계주공9단지아파트)"
하계1차청구아파트경로당,"노원구 한글비석로 91(하계동, 하계1차청구아파트)"
하계우방아파트경로당,"노원구 공릉로58길 176(하계동, 우방아파트)"
삼사경로당,"노원구 섬밭로 229(하계동, 극동건영벽산아파트)"
현우경로당,"노원구 섬밭로 272(하계동, 현대우성아파트)"
하계5단지경로당,"노원구 섬밭로 201(하계동, 시영아파트)"
하계6단지경로당,"노원구 섬밭로 196(하계동, 장미아파트)"
학여울청구아파트경로당,"노원구 동일로207길 186(하계동, 학여울청구아파트)"
학여울청구 B단지아파트경로당(118동),"노원구 한글비석로 6(하계동, 학여울청구아파트)"
학여울청구 117동경로당(117동),"노원구 동일로207길 186(하계동, 학여울청구아파트)"
중계마을경로당,노원구 중계로6나길 39(중계동)
천보경로당,노원구 중계로14길 39-4(중계동)
주공6단지경로당,"노원구 한글비석로8길 41(중계동, 중계6단지주공아파트)"
중계7단지경로당,"노원구 한글비석로8길 42(중계동, 주공7단지아파트)"
신안·동진아파트경로당,"노원구 중계로 196(중계동, 신안동진아파트)"
중계불암경로당,"노원구 중계로 184(중계동, 라이프청구신동아아파트)"
학도경로당,"노원구 중계로8길 39(중계동, 현대5차아파트)"
진로대림아파트경로당,"노원구 중계로14가길 5(중계동, 진로유통조합아파트)"
현대1차아파트경로당,"노원구 중계로8길 106(중계동, 현대1차아파트)"
삼성아파트경로당,"노원구 중계로14나길 25(중계동, 삼성아파트)"
배삿골현대아파트경로당,"노원구 중계로8길 20(중계동, 현대6차아파트)"
한화꿈에그린아파트경로당,"노원구 중계로8길 29(중계동, 한화꿈에그린아파트)"
은행경로당,"노원구 중계로8길 124, 201호(중계동, 세한빌라)"
편백경로당,노원구 중계로16길 36-1
동진경로당,"노원구 중계로16나길 11(중계동, 동진아파트)"
금호타운아파트경로당,"노원구 중계로12길 24(중계동, 금호아파트)"
현대2차아파트경로당,"노원구 중계로8길 103(중계동, 현대그룹중계동주택조합2차아파트)"
중계5단지경로당,"노원구 중계로 230(중계동, 중계5단지주공아파트)"
주공8단지경로당,"노원구 한글비석로5길 62(중계동, 중계8단지주공아파트)"
중계주공10단지경로당,"노원구 노원로22길 53(중계동, 주공10단지아파트)"
3차청구아파트경로당,"노원구 중계로 233(중계동, 청구3차아파트)"
건영3차아파트경로당,"노원구 노원로22길 71(중계동, 건영3차아파트)"
양지대림1단지아파트경로당,"노원구 덕릉로71길 30(중계동, 양지대림아파트)"
양지대림2단지아파트경로당,"노원구 덕릉로73길 28(중계동, 양지대림아파트)"
양지대림2차209동경로당,"노원구 덕릉로77길 27(중계동, 양지대림2차아파트)"
"양지대림1차106,107동경로당","노원구 덕릉로73길 31(중계동, 양지대림아파트)"
경남아파트경로당,"노원구 섬밭로 265(중계동, 경남아파트)"
상아아파트경로당,"노원구 섬밭로 265(중계동, 상아아파트)"
롯데아파트경로당,"노원구 섬밭로 265(중계동, 롯데아파트)"
중계서부경로당,"노원구 섬밭로 285(중계동, 중계그린아파트)"
중계동부경로당,"노원구 동일로207길 17(중계동, 중계그린아파트)"
건영2차아파트경로당,"노원구 덕릉로 517(중계동, 중계건영2차아파트)"
마들사회복지관경로당,"노원구 동일로210길 22(중계동, 중계주공1단지아파트)"
중계2단지아파트경로당,"노원구 동일로208길 19(중계동, 중계무지개아파트)"
평화사회복지관경로당,"노원구 노원로 331(중계동, 시영3단지목련아파트)"
중계4단지목화아파트경로당,"노원구 노원로19길 31(중계동, 시영4단지목화아파트)"
한우리경로당,노원구 덕릉로92길 13-11(중계동)
현대2차아파트경로당,"노원구 한글비석로15길 51(중계동, 현대아파트)"
주공2단지아파트경로당,"노원구 한글비석로14길 8(중계동, 주공2단지아파트)"
중계사회복지관경로당,"노원구 덕릉로 662(중계동, 주공3단지아파트)"
주공4단지아파트경로당,"노원구 덕릉로76길 29(중계동, 주공4단지아파트)"
중앙하이츠아파트경로당,"노원구 한글비석로14길 37(중계동, 중앙하이츠아파트)"
중계성원2차경로당,"노원구 덕릉로 89길 8(중계동, 성원2차아파트)"
염광아파트경로당,"노원구 덕릉로79길 23(중계동, 염광아파트)"
건영아파트경로당,"노원구 덕릉로 718(중계동, 중계동건영아파트)"
삼창아파트경로당,"노원구 한글비석로 383(중계동,삼창아파트)"
경남아너스빌아파트경로당,"노원구 덕릉로94길 10(중계동, 경남아너스빌)"
대호프라자경로당,"노원구 한글비석로 384, 4층(중계동,대호프라자)"
청암3단지아파트경로당,"노원구 덕릉로86길 70(중계동, 청암3단지아파트)"
한화꿈에그린더퍼스트경로당,"노원구 덕릉로 83길 9-7(중계동,한화꿈의그린더퍼스트아파트)"
상계우방아파트효도의집경로당,"노원구 동일로230가길 15(상계동, 상계우방아파트)"
상일경로당,노원구 동일로237가길 10(상계동)
상계수락경로당,"노원구 동일로242라길20,201호(상계동)"
갈월경로당,노원구 동일로236길 55(상계동)
우림루미아트경로당,"노원구 동일로238길 33(상계동, 우림루미아트2차)"
우림루미아트1차경로당,"노원구 동일로230가길 71(상계동, 우림루미아트)"
한신아파트경로당,"노원구 동일로230길 63(상계동, 조흥한신아파트)"
수락한신아파트경로당,"노원구 동일로242길 80(상계동, 수락한신아파트)"
수락현대아파트경로당,"노원구 동일로242길 95(상계동, 수락현대아파트)"
현대1차아파트경로당,"노원구 동일로237길 41(상계동, 현대1차아파트)"
현대2차아파트경로당,"노원구 동일로231길 86(상계동, 현대2차아파트)"
현대3차아파트경로당,"노원구 수락산로 234(상계동, 현대3차아파트)"
두산아파트경로당,"노원구 동일로241길 53(상계동, 두산아파트)"
은빛1단지경로당,"노원구 동일로245길 162(상계동, 은빛1단지아파트)"
은빛2단지경로당,"노원구 동일로245가길 41(상계동, 은빛2단지아파트)"
은빛3단지어르신방경로당,"노원구 동일로250길 17(상계동, 은빛3단지아파트)"
극동늘푸른아파트경로당,"노원구 동일로246길 39(상계동, 극동아파트)"
수락산벨리체아파트경로당,"노원구 동일로250길 18(상계동, 수락산벨리체아파트)"
북현경로당,"노원구 동일로237바길 17(상계동, 북부현대아파트)"
수락파크빌아파트경로당,"노원구 동일로248길 16(상계동, 수락파크빌아파트)"
상계대림아파트경로당,"노원구 동일로239길 68(상계동, 상계대림아파트)"
대망드림힐아파트경로당,"노원구 동일로242라길 27(상계동, 대망드림힐아파트)"
봉산경로당,"노원구 동일로242가길 26-23(상계동, 구립), 24-37(상계동, 사립)"
상계1동 현대4차아파트경로당,"노원구 동일로231다길 23(상계동, 현대4차아파트)"
수락리버시티3단지경로당,"노원구 누원로 28(상계동, 수락리버시티3단지)"
수락리버시티4단지경로당,"노원구 누원로 18(상계동, 수락리버시티4단지)"
계산경로당,노원구 동일로239다길 19(상계동)
청솔경로당,노원구 노원로30길 73(상계동)
불암경로당,노원구 한글비석로47길 99-3(상계동)
원터경로당,노원구 상계로10길 24-7(상계동)
노원현대아파트경로당,"노원구 상계로3길 50(상계동, 노원현대아파트)"
노원우성아파트경로당,"노원구 상계로7길 18(상계동, 우성아파트)"
중앙하이츠아파트경로당,"노원구 노원로28길 15(상계동, 상계1차중앙하이츠아파트)"
상계2차중앙하이츠아파트경로당,"노원구 노원로 428(상계동, 상계2차중앙하이츠아파트)"
코오롱아파트경로당,"노원구 노원로26가길 7(상계동, 코오롱아파트)"
상계대동아파트경로당,"노원구 상계로26길 20(상계동, 대동청솔아파트)"
상계동 동양메이저아파트경로당,"노원구 상계로5길 12(상계동, 동양메이저아파트)"
한일유앤아이아파트경로당,"노원구 노원로28길 62(상계동, 한일유앤아이아파트)"
상계동양우아파트경로당,"노원구 노원로30길 81(상계동, 상계양우아파트)"
상계성원아파트경로당,"노원구 노원로34길 34(상계동, 성원아파트)"
수암경로당,노원구 덕릉로115가길 21(상계동)
동아불암아파트경로당,"노원구 덕릉로 780(상계동, 동아불암아파트)"
동아불암106동경로당,"노원구 덕릉로112길 13(상계동, 동아불암아파트)"
상계불암대림아파트경로당,"노원구 덕릉로 730(상계동, 상계불암대림아파트)"
상계불암대림아파트207동경로당,"노원구 덕릉로94가길 41(상계동, 상계불암대림아파트)"
불암현대아파트경로당,"노원구 덕릉로118길 29(상계동, 상계불암현대아파트)"
청암1단지아파트경로당,"노원구 덕릉로112길 24(상계동, 청암1단지아파트)"
불암현대아파트106동경로당,"노원구 덕릉로118길 27(상계동, 불암현대아파트)"
청암2단지아파트경로당,"노원구 덕릉로94가길 20(상계동, 청암2단지아파트)"
도암경로당,노원구 덕릉로126나길 14(상계동)
희망경로당,노원구 덕릉로130길 48(상계동)
덕산경로당,노원구 덕릉로 849(상계동)
상계미라보아파트경로당,"노원구 덕릉로127길 25 (상계동, 성림아파트)"
양지마을경로당,노원구 덕릉로137길 45(상계동)
노원센트럴푸르지오경로당,"노원구 수락산로 12(상계동, 노원센트럴푸르지오)"
송암경로당,노원구 한글비석로44길 64-20(상계동)
상계대림아파트경로당,"노원구 상계로 193-14(상계동, 상계대림아파트)"
복지경로당,노원구 한글비석로 426-12(상계동)
상계5동경로당,노원구 한글비석로37길 22(상계동)
한신1차아파트경로당,"노원구 한글비석로46가길 16(상계동, 한신1차아파트)"
한신2차아파트경로당,"노원구 한글비석로48길 6(상계동, 한신2차아파트)"
한신3차아파트경로당,"노원구 한글비석로46가길 34(상계동, 한신3차아파트)"
상계벽산아파트경로당,"노원구 한글비석로 396(상계동, 벽산아파트)"
상계신동아아파트경로당,"노원구 한글비석로52길 66(상계동, 신동아아파트)"
금호타운아파트경로당,"노원구 한글비석로46나길 10(상계동, 금호아파트)"
숲속경로당,노원구 수락산로 32(상계동)
미도아파트경로당,"노원구 덕릉로 459-18(상계동, 미도아파트)"
주공1단지경로당,"노원구 덕릉로 459-21(상계동, 상계주공1단지아파트)"
주공2단지경로당,"노원구 동일로215길 23(상계동, 상계주공2단지아파트)"
주공3단지경로당,"노원구 동일로215길 48(상계동, 상계주공3단지아파트)"
상계마들아파트경로당,"노원구 덕릉로70가길 101(상계동, 상계마들아파트)"
주공4단지경로당,"노원구 동일로214길 21(상계동, 상계주공4단지아파트)"
주공5단지경로당,"노원구 동일로216길 47(상계동, 상계주공5단지아파트)"
주공6단지경로당,"노원구 노해로 508(상계동, 상계주공6단지아파트)"
한양아파트경로당,"노원구 동일로216길 92(상계동, 한양아파트)"
중계센트럴파크아파트경로당,"노원구 덕릉로70가길 21(상계동, 중계센트럴파크)"
주공10단지경로당,"노원구 노원로 564(상계동, 상계주공10단지아파트)"
주공11단지경로당,"노원구 동일로227길 25(상계동, 상계주공11단지아파트)"
주공16단지경로당,"노원구 동일로227길 86(상계동, 상계주공16단지아파트)"
주공12단지경로당,"노원구 한글비석로 530(상계동, 상계주공12단지아파트)"
주공13단지경로당,"노원구 한글비석로54길 92(상계동, 상계주공13단지아파트)"
보람아파트경로당,"노원구 한글비석로 479(상계동, 보람아파트1단지)"
주공14단지경로당,"노원구 동일로228길 23(상계동, 상계주공14단지아파트)"
주공7단지경로당,"노원구 동일로 1456(상계동, 상계주공7단지아파트)"
주공9단지경로당,"노원구 노원로 532(상계동, 상계주공9단지아파트)"
대림아파트경로당,"노원구 동일로221길 22(상계동, 대림아파트)"
임광아파트경로당,"노원구 노원로 569(상계동, 임광아파트)"
포레나노원아파트경로당,노원구 노원로38길 76 시니어클럽하우스
대동경로당(구립),"노원구 덕릉로60길 252(월계동, 유원아파트)"
대림·벽산아파트경로당,"노원구 한글비석로8길 20(중계동, 대림벽산아파트)"
쌍신,우이천로34길 70
계성,우이천로30길 25
동익A,우이천로32길 67
쌍문1동경로당,우이천로34길 9-14
현대3차A,우이천로38가길 32
쌍우,우이천로45길 22-4
쌍문1동극동A,노해로45길 26
염광A,우이천로30길 28
북한산월드메르디앙A,삼양로 566
우이그린빌라,해등로 337-20
북한산코오롱하늘채A,우이천로 367
